reviewid,title,artist,score,best_new_music,author,author_type,pub_date,pub_weekday,pub_day,pub_month,pub_year,artist_artist,genre
7575,the californian,sunday's best,6.4,0,joe tangari,contributor,2002-08-12,0,12,8,2002,sunday's best,rock
937,"lifted, or, the story is in the soil, keep your ear to the ground",bright eyes,7.7,0,eric carr,contributor,2002-08-12,0,12,8,2002,bright eyes,rock
2148,from filthy tongue of gods and griots,dlek,8.7,0,david m. pecoraro,,2002-08-12,0,12,8,2002,dlek,rap
105,a word in your ear,alfie,7.2,0,christopher dare,,2002-08-12,0,12,8,2002,alfie,pop/r&b
5266,song islands,the microphones,7.2,0,matt lemay,contributor,2002-08-11,6,11,8,2002,the microphones,"rock, experimental"
6192,immediately ep,the pattern,5.5,0,chris dahlen,,2002-08-11,6,11,8,2002,the pattern,rock
5948,here and you,oe,5.5,0,dominique leone,contributor,2002-08-11,6,11,8,2002,oe,
7971,film molecules,tender trap,7.5,0,alison fields,,2002-08-11,6,11,8,2002,tender trap,rock
6881,whatever it meant,nate ruth,7.8,0,joe tangari,contributor,2002-08-08,3,8,8,2002,nate ruth,
8219,twinemen,twinemen,6.4,0,chris dahlen,,2002-08-08,3,8,8,2002,twinemen,rock
862,boom box 2000,boom box 2000,2.4,0,sam chennault,,2002-08-08,3,8,8,2002,boom box 2000,rap
3457,you can't fight what you can't see,girls against boys,5.5,0,kevin adickes,,2002-08-07,2,7,8,2002,girls against boys,"rock, metal, experimental"
1471,torino,cinerama,8.0,0,william bowers,contributor,2002-08-07,2,7,8,2002,cinerama,pop/r&b
3928,knock knock knock ep,hot hot heat,6.7,0,eric carr,contributor,2002-08-07,2,7,8,2002,hot hot heat,"rock, electronic"
3101,given you nothing,flim,8.1,0,mark richard-san,,2002-08-07,2,7,8,2002,flim,electronic
3060,saint the fire show,the fire show,8.7,0,joe tangari,contributor,2002-08-06,1,6,8,2002,the fire show,rock
1215,"more specific, less pacific",caesura,5.6,0,joe tangari,contributor,2002-08-06,1,6,8,2002,caesura,rock
5096,ascend,manual,8.5,0,paul cooper,contributor,2002-08-06,1,6,8,2002,manual,electronic
7424,able bodies,spokane,7.2,0,jason nickey,,2002-08-05,0,5,8,2002,spokane,folk/country
1352,stars on my ceiling,caural,7.6,0,sam chennault,,2002-08-04,6,4,8,2002,caural,electronic
7307,our land brains,snowglobe,8.0,0,brad haywood,,2002-08-04,6,4,8,2002,snowglobe,rock
5287,lovers not fighters,milky wimpshake,7.4,0,chris dahlen,,2002-08-04,6,4,8,2002,milky wimpshake,rock
6046,daybreaker,beth orton,4.8,0,jason nickey,,2002-08-04,6,4,8,2002,beth orton,rock
4669,seasons,landing,7.3,0,mark richard-san,,2002-08-01,3,1,8,2002,landing,rock
7265,map ends: 1995-2001,chris smith,7.0,0,alison fields,,2002-08-01,3,1,8,2002,chris smith,rock
8927,iao,john zorn,8.3,0,dominique leone,contributor,2002-08-01,3,1,8,2002,john zorn,"jazz, experimental"
8708,actors and actresses,winter blanket,4.3,0,kevin adickes,,2002-08-01,3,1,8,2002,winter blanket,
8865,the sounds of the sounds of science,yo la tengo,8.0,0,eric carr,contributor,2002-07-31,2,31,7,2002,yo la tengo,rock
5276,specifics,midwest product,7.4,0,rob mitchum,contributor,2002-07-31,2,31,7,2002,midwest product,"rock, electronic"
8684,in the fishtank (with telefunk),willard grant conspiracy,5.4,0,brad haywood,,2002-07-31,2,31,7,2002,willard grant conspiracy,folk/country
3252,i'm lonely (and i love it) ep,future bible heroes,6.0,0,meg zamula,,2002-07-31,2,31,7,2002,future bible heroes,pop/r&b
4490,after mathematics,kleenexgirlwonder,3.1,0,alison fields,,2002-07-31,2,31,7,2002,kleenexgirlwonder,
4277,what was me,calvin johnson,6.9,0,william bowers,contributor,2002-07-30,1,30,7,2002,calvin johnson,folk/country
6514,the pupils,the pupils,3.0,0,kevin adickes,,2002-07-30,1,30,7,2002,the pupils,rock
5175,slumber,jana mccall,7.4,0,eric carr,contributor,2002-07-30,1,30,7,2002,jana mccall,
858,seed to sun,boom bip,7.3,0,sam chennault,,2002-07-30,1,30,7,2002,boom bip,"rap, electronic"
4039,the tight connection,i am the world trade center,5.0,0,rob mitchum,contributor,2002-07-29,0,29,7,2002,i am the world trade center,rock
91,my way,akufen,6.8,0,mark richard-san,,2002-07-29,0,29,7,2002,akufen,electronic
8471,highly evolved,the vines,4.1,0,chris dahlen,,2002-07-29,0,29,7,2002,the vines,"rock, electronic"
351,alone i admire,auburn lull,9.0,0,christopher dare,,2002-07-29,0,29,7,2002,auburn lull,"rock, electronic"
7192,the way i feel today,six by seven,7.7,0,joe tangari,contributor,2002-07-28,6,28,7,2002,six by seven,rock
649,the palace at 4am (part i),"jay bennett, edward burch",5.6,0,rob mitchum,contributor,2002-07-28,6,28,7,2002,jay bennett,rock
649,the palace at 4am (part i),"jay bennett, edward burch",5.6,0,rob mitchum,contributor,2002-07-28,6,28,7,2002,edward burch,rock
6773,lucky 7,the reverend horton heat,5.8,0,dominique leone,contributor,2002-07-28,6,28,7,2002,the reverend horton heat,rock
7960,daydreams in cold weather,john tejada,6.7,0,paul cooper,contributor,2002-07-28,6,28,7,2002,john tejada,electronic
5055,strangest parade,makers,3.5,0,alison fields,,2002-07-25,3,25,7,2002,makers,rock
289,stab the unstoppable hero,arlo,3.8,0,eric carr,contributor,2002-07-25,3,25,7,2002,arlo,pop/r&b
21,in c,acid mothers temple,8.2,0,mark richard-san,,2002-07-25,3,25,7,2002,acid mothers temple,"rock, experimental"
6797,deadringer,rjd2,8.8,0,sam chennault,,2002-07-25,3,25,7,2002,rjd2,electronic
3238,v,the fucking champs,8.1,0,dominique leone,contributor,2002-07-24,2,24,7,2002,the fucking champs,rock
2396,(this is) the dream of evan and chan ep,dntel,7.0,0,paul cooper,contributor,2002-07-24,2,24,7,2002,dntel,"rock, electronic"
5839,the sepultura ep,north of america,6.9,0,joe tangari,contributor,2002-07-24,2,24,7,2002,north of america,"rock, metal"
8722,solaris: live in concert,jah wobble,8.3,0,paul cooper,contributor,2002-07-24,2,24,7,2002,jah wobble,"rock, global"
854,thought for food,the books,9.0,0,mark richard-san,,2002-07-23,1,23,7,2002,the books,"rock, experimental"
1337,pocket symphonies for lonesome subway cars,casiotone for the painfully alone,6.5,0,rob mitchum,contributor,2002-07-23,1,23,7,2002,casiotone for the painfully alone,rock
1954,"nortec collective: tijuana sessions, vol. 1",various artists,8.0,0,christopher dare,,2002-07-23,1,23,7,2002,various artists,
872,helene,"mark borthwick, trevor holland",4.0,0,brad haywood,,2002-07-23,1,23,7,2002,mark borthwick,
872,helene,"mark borthwick, trevor holland",4.0,0,brad haywood,,2002-07-23,1,23,7,2002,trevor holland,
5774,winter's kill,new radiant storm king,7.0,0,jason nickey,,2002-07-22,0,22,7,2002,new radiant storm king,rock
7650,this flag signals goodbye,swearing at motorists,7.4,0,william bowers,contributor,2002-07-22,0,22,7,2002,swearing at motorists,rock
3414,nobody knows,geeez'n'gosh,7.8,0,paul cooper,contributor,2002-07-22,0,22,7,2002,geeez'n'gosh,
2343,black city,division of laura lee,6.7,0,eric carr,contributor,2002-07-22,0,22,7,2002,division of laura lee,rock
8066,the golden dove,mary timony,7.1,0,alison fields,,2002-07-21,6,21,7,2002,mary timony,rock
4817,light green leaves,little wings,4.9,0,kevin adickes,,2002-07-21,6,21,7,2002,little wings,rock
6644,and the surrounding mountains,radar bros.,8.1,0,jason nickey,,2002-07-21,6,21,7,2002,radar bros.,rock
6468,three,archer prewitt,7.3,0,rob mitchum,contributor,2002-07-18,3,18,7,2002,archer prewitt,rock
5831,the future is now,non phixion,4.6,0,sam chennault,,2002-07-18,3,18,7,2002,non phixion,rap
1857,brain in the wire,various artists,7.9,0,david m. pecoraro,,2002-07-18,3,18,7,2002,various artists,
5259,all roads lead to salzburg,mice parade,7.8,0,mark richard-san,,2002-07-18,3,18,7,2002,mice parade,"rock, electronic"
6441,with fingers crossed ep,poulain,5.8,0,joe tangari,contributor,2002-07-17,2,17,7,2002,poulain,
1937,this is tech-pop,various artists,7.0,0,william bowers,contributor,2002-07-17,2,17,7,2002,various artists,
4764,they threw us all in a trench and stuck a monument on top,liars,8.1,0,chris dahlen,,2002-07-17,2,17,7,2002,liars,"rock, experimental"
292,as if to nothing,craig armstrong,2.2,0,paul cooper,contributor,2002-07-17,2,17,7,2002,craig armstrong,"rock, electronic"
6598,mortal mirror,quix*o*tic,3.6,0,eric carr,contributor,2002-07-16,1,16,7,2002,quix*o*tic,"rock, pop/r&b, electronic"
11765,mason jennings,mason jennings,7.0,0,william bowers,contributor,2002-07-16,1,16,7,2002,mason jennings,rock
4114,interpol ep,interpol,9.3,0,eric carr,contributor,2002-07-16,1,16,7,2002,interpol,rock
116,all-time quarterback,all-time quarterback,6.4,0,rob mitchum,contributor,2002-07-16,1,16,7,2002,all-time quarterback,rock
3081,yoshimi battles the pink robots,the flaming lips,8.4,0,will bryant,,2002-07-15,0,15,7,2002,the flaming lips,rock
5765,understanding,new flesh,5.5,0,brad haywood,,2002-07-15,0,15,7,2002,new flesh,"rock, rap, experimental, electronic"
3519,narc beacon,goodiepal,7.9,0,mark richard-san,,2002-07-15,0,15,7,2002,goodiepal,pop/r&b
718,afternoon tales the morning never knew,birdwatcher,6.1,0,christopher dare,,2002-07-15,0,15,7,2002,birdwatcher,
3190,shockadoom,freestyle fellowship,8.4,0,sam chennault,,2002-07-14,6,14,7,2002,freestyle fellowship,"rap, metal"
8712,read & burn 01 ep,wire,8.0,0,eric carr,contributor,2002-07-14,6,14,7,2002,wire,rock
6076,oxxxes,oxes,6.8,0,eric carr,contributor,2002-07-14,6,14,7,2002,oxes,"rock, metal, experimental"
921,history that has no effect,tyondai braxton,8.7,0,joe tangari,contributor,2002-07-14,6,14,7,2002,tyondai braxton,electronic
1961,soundbombing iii,various artists,2.2,0,sam chennault,,2002-07-10,2,10,7,2002,various artists,
5931,heathen chemistry,oasis,1.2,0,rob mitchum,contributor,2002-07-10,2,10,7,2002,oasis,rock
8675,extreme bukake,simon wickham-smith,7.2,0,chris dahlen,,2002-07-10,2,10,7,2002,simon wickham-smith,experimental
5725,a different kind of listening,nationale blue,7.8,0,joe tangari,contributor,2002-07-10,2,10,7,2002,nationale blue,
5069,"orange twin field works, vol. 1",jeff mangum,8.5,0,david m. pecoraro,,2002-07-09,1,9,7,2002,jeff mangum,rock
8833,go 2,xtc,6.9,0,chris dahlen,,2002-07-09,1,9,7,2002,xtc,"rock, electronic"
6611,astronaut ep,quasimoto,8.7,0,sam chennault,,2002-07-09,1,9,7,2002,quasimoto,rap
6451,the '92 vs. '02 collection ep,prefuse 73,7.7,0,rob mitchum,contributor,2002-07-08,0,8,7,2002,prefuse 73,electronic
7220,obtainium,skeleton key,7.3,0,joe tangari,contributor,2002-07-08,0,8,7,2002,skeleton key,rock
5409,last night something happened,monster movie,7.8,0,christopher dare,,2002-07-08,0,8,7,2002,monster movie,rock
2333,dirty vegas,dirty vegas,4.4,0,eric carr,contributor,2002-07-08,0,8,7,2002,dirty vegas,"pop/r&b, electronic"
5727,show your face,nad navillus,7.0,0,brad haywood,,2002-07-07,6,7,7,2002,nad navillus,rock
7995,no!,they might be giants,7.0,0,william bowers,contributor,2002-07-07,6,7,7,2002,they might be giants,rock
184,i get wet,andrew w.k.,0.6,0,ryan schreiber,editor-in-chief,2002-07-07,6,7,7,2002,andrew w.k.,rock
8180,cinemathique,tuatara,3.0,0,jason nickey,,2002-07-07,6,7,7,2002,tuatara,"rock, jazz"
4455,this is where i belong: the songs of ray davies and the kinks,various artists,6.5,0,rob mitchum,contributor,2002-07-04,3,4,7,2002,various artists,
2362,river walk riots,dj jester,7.0,0,keith brasel,,2002-07-04,3,4,7,2002,dj jester,
6465,good health,pretty girls make graves,9.2,0,kevin adickes,,2002-07-04,3,4,7,2002,pretty girls make graves,
341,god loves ugly,atmosphere,5.7,0,sam chennault,,2002-07-04,3,4,7,2002,atmosphere,rap
8885,yeah yeah yeahs ep,yeah yeah yeahs,7.0,0,chris dahlen,,2002-07-03,2,3,7,2002,yeah yeah yeahs,rock
1594,jane doe,converge,7.7,0,christopher dare,,2002-07-02,1,2,7,2002,converge,metal
1587,consonant,consonant,8.2,0,chris dahlen,,2002-07-02,1,2,7,2002,consonant,
1896,you don't need darkness to do what you think is right,various artists,6.0,0,jason nickey,,2002-07-01,0,1,7,2002,various artists,
3930,suicide invoice,hot snakes,8.8,0,eric carr,contributor,2002-07-01,0,1,7,2002,hot snakes,"rock, metal"
8217,recorder,twine,8.0,0,mark richard-san,,2002-07-01,0,1,7,2002,twine,electronic
511,duck season,babu,7.1,0,sam chennault,,2002-07-01,0,1,7,2002,babu,"rap, pop/r&b"
5396,mong hang,mong hang,6.6,0,dominique leone,contributor,2002-06-30,6,30,6,2002,mong hang,rock
2884,martial arts weekend,the extra lens,6.7,0,rob mitchum,contributor,2002-06-30,6,30,6,2002,the extra lens,rock
5475,emergency rations ep,mr. lif,7.3,0,sam chennault,,2002-06-30,6,30,6,2002,mr. lif,rap
5723,dekkagar,the national trust,6.9,0,joe tangari,contributor,2002-06-30,6,30,6,2002,the national trust,
6230,st. arkansas,pere ubu,8.5,0,jason nickey,,2002-06-27,3,27,6,2002,pere ubu,rock
7413,loudboxer,speedy j,6.3,0,paul cooper,contributor,2002-06-27,3,27,6,2002,speedy j,electronic
2009,cbgb's and the birth of u.s. punk,various artists,7.1,0,eric carr,contributor,2002-06-27,3,27,6,2002,various artists,
7683,camphor,david sylvian,6.6,0,paul cooper,contributor,2002-06-27,3,27,6,2002,david sylvian,"rock, global, experimental, electronic"
7111,the egg,shiner,7.4,0,joe tangari,contributor,2002-06-26,2,26,6,2002,shiner,"rock, metal"
5443,"provisions, fiction and gear",moth,6.9,0,eric carr,contributor,2002-06-26,2,26,6,2002,moth,rock
530,ballads,derek bailey,8.1,0,dominique leone,contributor,2002-06-26,2,26,6,2002,derek bailey,"rock, jazz, experimental"
2165,a prayer for every hour,danielson famile,6.7,0,william bowers,contributor,2002-06-26,2,26,6,2002,danielson famile,rock
1938,nashville,various artists,5.9,0,alison fields,,2002-06-25,1,25,6,2002,various artists,
7343,murray street,sonic youth,9.0,0,rob mitchum,contributor,2002-06-25,1,25,6,2002,sonic youth,rock
5333,last clouds,mirza,6.8,0,christopher dare,,2002-06-25,1,25,6,2002,mirza,"rock, experimental"
5116,tremulant ep,the mars volta,7.0,0,eric carr,contributor,2002-06-24,0,24,6,2002,the mars volta,rock
2993,textstar,farben,9.5,0,mark richard-san,,2002-06-24,0,24,6,2002,farben,electronic
4082,on,imperial teen,7.7,0,david m. pecoraro,,2002-06-24,0,24,6,2002,imperial teen,rock
5698,feel,nagisa ni te,7.6,0,dominique leone,contributor,2002-06-24,0,24,6,2002,nagisa ni te,rock
8744,dyed in the wool,shannon wright,6.7,0,brad haywood,,2002-06-24,0,24,6,2002,shannon wright,rock
3588,universal truths and cycles,guided by voices,7.6,0,matt lemay,contributor,2002-06-23,6,23,6,2002,guided by voices,rock
1350,static delusions and stone-still days,catheters,6.5,0,rob mitchum,contributor,2002-06-23,6,23,6,2002,catheters,
1660,future songs,cranes,6.6,0,alison fields,,2002-06-23,6,23,6,2002,cranes,rock
7108,buzzkunst,shelleydevoto,7.0,0,joe tangari,contributor,2002-06-23,6,23,6,2002,shelleydevoto,
7204,things shaped in passing,six parts seven,7.8,0,brad haywood,,2002-06-20,3,20,6,2002,six parts seven,rock
5171,the departing of a dream,loren connors,7.5,0,mark richard-san,,2002-06-20,3,20,6,2002,loren connors,folk/country
7056,september 000,the secret machines,8.4,0,ryan schreiber,editor-in-chief,2002-06-20,3,20,6,2002,the secret machines,"rock, experimental"
5161,old blood,mayday,8.2,0,joe tangari,contributor,2002-06-20,3,20,6,2002,mayday,folk/country
753,unsavoury products,black dog and black sifichi,8.7,0,paul cooper,contributor,2002-06-19,2,19,6,2002,black dog and black sifichi,
4907,where were we?,the lucksmiths,4.7,0,chris dahlen,,2002-06-18,1,18,6,2002,the lucksmiths,rock
2280,too late to die young,departure lounge,7.6,0,mark richard-san,,2002-06-18,1,18,6,2002,departure lounge,pop/r&b
3468,sola,global home project,8.0,0,dominique leone,contributor,2002-06-18,1,18,6,2002,global home project,
2712,fantastic damage,el-p,8.9,0,sam chennault,,2002-06-18,1,18,6,2002,el-p,rap
8650,de stijl,various artists,9.1,0,william bowers,contributor,2002-06-17,0,17,6,2002,various artists,rock
2440,the skull mailbox and other horrors,bob drake,8.6,0,dominique leone,contributor,2002-06-17,0,17,6,2002,bob drake,rock
6151,are you down?,panthers,0.7,0,rob mitchum,contributor,2002-06-17,0,17,6,2002,panthers,rock
5484,all that glitters,mri,7.8,0,mark richard-san,,2002-06-17,0,17,6,2002,mri,electronic
5968,witchcraft rebellion,old time relijun,8.0,0,jason nickey,,2002-06-16,6,16,6,2002,old time relijun,"rock, experimental"
687,the big ka-boom,jello biafra,5.0,0,alison fields,,2002-06-16,6,16,6,2002,jello biafra,"rock, metal"
5499,loss,mull historical society,6.1,0,joe tangari,contributor,2002-06-16,6,16,6,2002,mull historical society,rock
882,heathen,david bowie,7.8,0,eric carr,contributor,2002-06-16,6,16,6,2002,david bowie,rock
6055,lifestyles of the laptop cafe,the other people place,7.8,0,mark richard-san,,2002-06-14,4,14,6,2002,the other people place,electronic
7064,the curse of...,selby tigers,6.4,0,rob mitchum,contributor,2002-06-13,3,13,6,2002,selby tigers,rock
3831,something wicked this way comes,the herbaliser,7.0,0,brad haywood,,2002-06-13,3,13,6,2002,the herbaliser,"jazz, pop/r&b, electronic"
7157,italian platinum,silkworm,7.9,0,william bowers,contributor,2002-06-13,3,13,6,2002,silkworm,"rock, metal"
3750,what passed between us,tami hart,8.0,0,alison fields,,2002-06-12,2,12,6,2002,tami hart,
4409,the action packed mentallist brings you the fucking jams,kid606,7.0,0,david m. pecoraro,,2002-06-12,2,12,6,2002,kid606,electronic
4768,no news is good news,liars academy,0.6,0,brad haywood,,2002-06-12,2,12,6,2002,liars academy,rock
309,free all angels,ash,7.3,0,joe tangari,contributor,2002-06-12,2,12,6,2002,ash,rock
786,splay,jim black,7.5,0,dominique leone,contributor,2002-06-11,1,11,6,2002,jim black,jazz
599,make the cowboy robots cry ep,beachwood sparks,2.6,0,will bryant,,2002-06-11,1,11,6,2002,beachwood sparks,rock
1376,latitude,central falls,5.3,0,chris dahlen,,2002-06-11,1,11,6,2002,central falls,folk/country
3442,this is a hospital,the ghost,8.1,0,rob mitchum,contributor,2002-06-10,0,10,6,2002,the ghost,"rock, metal"
5274,system 2,microwaves,8.4,0,jason nickey,,2002-06-10,0,10,6,2002,microwaves,
3432,on a wire,the get up kids,3.3,0,david m. pecoraro,,2002-06-10,0,10,6,2002,the get up kids,"rock, metal"
8054,full collapse,thursday,5.6,0,eric carr,contributor,2002-06-10,0,10,6,2002,thursday,rock
3208,the willies,bill frisell,7.0,0,chris dahlen,,2002-06-09,6,9,6,2002,bill frisell,jazz
3944,l'eclat du ciel tait insoutenable,hrsta,5.9,0,kevin adickes,,2002-06-09,6,9,6,2002,hrsta,rock
2815,high society,enon,8.8,0,rob mitchum,contributor,2002-06-09,6,9,6,2002,enon,rock
1405,felt cover,charles atlas,6.4,0,mark richard-san,,2002-06-09,6,9,6,2002,charles atlas,electronic
6505,viewfinder,pullman,5.0,0,paul cooper,contributor,2002-06-06,3,6,6,2002,pullman,
2430,the last broadcast,doves,8.0,0,joe tangari,contributor,2002-06-06,3,6,6,2002,doves,rock
3120,ceux qui inventent n'ont jamais vecu,fly pan am,6.0,0,mark richard-san,,2002-06-06,3,6,6,2002,fly pan am,rock
6871,1986-1992,ruins,7.3,0,dominique leone,contributor,2002-06-06,3,6,6,2002,ruins,experimental
2373,the private press,dj shadow,7.0,0,david m. pecoraro,,2002-06-05,2,5,6,2002,dj shadow,electronic
6836,some things plural,the roots of orchis,7.0,0,christopher dare,,2002-06-05,2,5,6,2002,the roots of orchis,rock
4702,remix,le tigre,4.3,0,eric carr,contributor,2002-06-05,2,5,6,2002,le tigre,"rock, electronic"
981,co-balt,brute,5.9,0,william bowers,contributor,2002-06-05,2,5,6,2002,brute,rock
6312,pixeltan ep,pixeltan,7.7,0,michael bernstein,,2002-06-04,1,4,6,2002,pixeltan,electronic
2702,music for courage & confidence,mark eitzel,7.5,0,joe tangari,contributor,2002-06-04,1,4,6,2002,mark eitzel,rock
8821,knife play,xiu xiu,8.3,0,christopher dare,,2002-06-04,1,4,6,2002,xiu xiu,"rock, experimental"
335,interiors,ativin,6.0,0,jason nickey,,2002-06-04,1,4,6,2002,ativin,rock
2771,the eminem show,eminem,9.1,0,ethan p.,contributor,2002-06-03,0,3,6,2002,eminem,rap
7324,low kick and hard bop,solex,6.8,0,paul cooper,contributor,2002-06-03,0,3,6,2002,solex,electronic
1007,i,buffalo daughter,6.3,0,mark richard-san,,2002-06-03,0,3,6,2002,buffalo daughter,"rock, electronic"
2996,blobscape,geoff farina,1.0,0,brad haywood,,2002-06-03,0,3,6,2002,geoff farina,jazz
8433,out of the fierce parade,the velvet teen,4.7,0,rob mitchum,contributor,2002-06-02,6,2,6,2002,the velvet teen,rock
7047,my majesty,sean na na,6.6,0,alison fields,,2002-06-02,6,2,6,2002,sean na na,rock
2129,invention,daedelus,8.8,0,paul cooper,contributor,2002-06-02,6,2,6,2002,daedelus,"jazz, electronic"
8198,chelsea walls,jeff tweedy,6.3,0,joe tangari,contributor,2002-06-02,6,2,6,2002,jeff tweedy,rock
8694,you think you really know me,gary wilson,7.7,0,dominique leone,contributor,2002-05-30,3,30,5,2002,gary wilson,"rock, experimental"
5201,uninvisible,"medeski, martin and wood",6.3,0,rob mitchum,contributor,2002-05-30,3,30,5,2002,"medeski, martin and wood","rock, jazz"
923,title tk,the breeders,7.4,0,will bryant,,2002-05-30,3,30,5,2002,the breeders,"rock, experimental"
4099,reagent specs,ink,8.0,0,brad haywood,,2002-05-30,3,30,5,2002,ink,electronic
3739,here be monsters,ed harcourt,4.0,0,eric carr,contributor,2002-05-30,3,30,5,2002,ed harcourt,rock
3832,secondhand sounds,matthew herbert,9.0,0,mark richard-san,,2002-05-29,2,29,5,2002,matthew herbert,electronic
4756,it isn't the fall ep,lesser birds of paradise,5.5,0,david m. pecoraro,,2002-05-29,2,29,5,2002,lesser birds of paradise,rock
3795,infinite love songs,maximilian hecker,5.4,0,paul cooper,contributor,2002-05-29,2,29,5,2002,maximilian hecker,"pop/r&b, folk/country"
787,blazing arrow,blackalicious,9.3,0,chris dahlen,,2002-05-29,2,29,5,2002,blackalicious,rap
8036,the illusion of safety,thrice,6.0,0,brad haywood,,2002-05-28,1,28,5,2002,thrice,"rock, metal"
4254,one more in the cabin,jim and jennie and the pinetops,6.4,0,jason nickey,,2002-05-28,1,28,5,2002,jim and jennie and the pinetops,folk/country
399,burn and shiver,azure ray,6.8,0,kevin adickes,,2002-05-28,1,28,5,2002,azure ray,rock
1842,all tomorrow's parties v2.0,various artists,7.9,0,william bowers,contributor,2002-05-28,1,28,5,2002,various artists,
6257,the guest,phantom planet,7.3,0,eric carr,contributor,2002-05-27,0,27,5,2002,phantom planet,"rock, electronic"
11728,super/system,el guapo,5.8,0,alison fields,,2002-05-27,0,27,5,2002,el guapo,"rock, metal"
5761,para toda vida,the new amsterdams,3.3,0,rob mitchum,contributor,2002-05-27,0,27,5,2002,the new amsterdams,rock
8613,maladroit,weezer,5.4,0,rob mitchum,contributor,2002-05-27,0,27,5,2002,weezer,rock
11863,stereo,paul westerberg,7.7,0,ryan schreiber & alison fields,,2002-05-23,3,23,5,2002,paul westerberg,rock
3511,in our gun,gomez,2.7,0,eric carr,contributor,2002-05-23,3,23,5,2002,gomez,rock
2788,demure,engine down,7.5,0,brad haywood,,2002-05-23,3,23,5,2002,engine down,"rock, metal"
3062,above the volcano of flowers,the fire show,8.1,0,joe tangari,contributor,2002-05-23,3,23,5,2002,the fire show,rock
936,there is no beginning to the story ep,bright eyes,7.4,0,eric carr,contributor,2002-05-22,2,22,5,2002,bright eyes,rock
1669,reservoir songs ep,crooked fingers,8.0,0,william bowers,contributor,2002-05-22,2,22,5,2002,crooked fingers,rock
4073,live at the holiday sin,ill ease,5.7,0,chris dahlen,,2002-05-22,2,22,5,2002,ill ease,rock
853,animal magic,bonobo,7.6,0,paul cooper,contributor,2002-05-22,2,22,5,2002,bonobo,"jazz, electronic"
2686,souljacker,eels,4.9,0,dominique leone,contributor,2002-05-21,1,21,5,2002,eels,"rock, electronic"
6790,music kills me,rinocerose,2.7,0,christopher dare,,2002-05-21,1,21,5,2002,rinocerose,
1612,handcream for a generation,cornershop,7.6,0,rob mitchum,contributor,2002-05-21,1,21,5,2002,cornershop,rock
8177,ceci n'est pas un disque,ttc,8.0,0,brad haywood,,2002-05-21,1,21,5,2002,ttc,rap
7677,placement issues,sybarite,6.2,0,dominique leone,contributor,2002-05-20,0,20,5,2002,sybarite,"pop/r&b, electronic"
4651,in the afternoon,l'altra,7.1,0,joe tangari,contributor,2002-05-20,0,20,5,2002,l'altra,"rock, electronic"
5505,finally we are no one,mm,7.5,0,mark richard-san,,2002-05-20,0,20,5,2002,mm,"rock, electronic"
2746,creatures,elf power,5.5,0,david m. pecoraro,,2002-05-20,0,20,5,2002,elf power,"rock, experimental"
173,the oak in the ashes,amps for christ,7.3,0,mark richard-san,,2002-05-19,6,19,5,2002,amps for christ,"rock, experimental"
7097,sarah shannon,sarah shannon,6.0,0,alison fields,,2002-05-19,6,19,5,2002,sarah shannon,pop/r&b
6768,moon money moon ep,retsin,3.4,0,jason nickey,,2002-05-19,6,19,5,2002,retsin,rock
5348,18,moby,2.6,0,david m. pecoraro,,2002-05-19,6,19,5,2002,moby,electronic
629,storytelling,belle and sebastian,6.5,0,will bryant,,2002-05-16,3,16,5,2002,belle and sebastian,rock
5138,protest a dark anniversary,masters of the hemisphere,5.0,0,rob mitchum,contributor,2002-05-16,3,16,5,2002,masters of the hemisphere,rock
7,or you could just go through your whole life and be happy anyway,aarktica,8.1,0,christopher dare,,2002-05-16,3,16,5,2002,aarktica,electronic
4232,10 seconds,jel,6.9,0,brad haywood,,2002-05-16,3,16,5,2002,jel,rap
212,talkatif,antibalas afrobeat orchestra,6.8,0,mark richard-san,,2002-05-15,2,15,5,2002,antibalas afrobeat orchestra,"global, pop/r&b"
6354,self-titled long-playing debut album,+/-,8.4,0,eric carr,contributor,2002-05-15,2,15,5,2002,+/-,
3887,robyn sings,robyn hitchcock,6.5,0,william bowers,contributor,2002-05-15,2,15,5,2002,robyn hitchcock,rock
7186,anniversary,"sinister luck ensemble, catcall",7.9,0,joe tangari,contributor,2002-05-15,2,15,5,2002,sinister luck ensemble,"rock, pop/r&b"
7186,anniversary,"sinister luck ensemble, catcall",7.9,0,joe tangari,contributor,2002-05-15,2,15,5,2002,catcall,"rock, pop/r&b"
128,sugar,aloha,8.0,0,chris dahlen,,2002-05-14,1,14,5,2002,aloha,rock
4499,notes left out,knotworking,4.4,0,brad haywood,,2002-05-14,1,14,5,2002,knotworking,
3056,29092000,filament,7.0,0,dominique leone,contributor,2002-05-14,1,14,5,2002,filament,
2681,sprain your tapedeck,edan,7.4,0,matt kallman,,2002-05-13,0,13,5,2002,edan,rap
3838,our noise,herrmann and kleine,6.3,0,paul cooper,contributor,2002-05-13,0,13,5,2002,herrmann and kleine,electronic
8058,lend you a hand,tight bro's from way back when,7.9,0,alison fields,,2002-05-13,0,13,5,2002,tight bro's from way back when,rock
8564,'alice' and 'blood money',tom waits,9.0,0,william bowers,contributor,2002-05-13,0,13,5,2002,tom waits,rock
1841,acuarela songs,various artists,6.9,0,jason nickey,,2002-05-13,0,13,5,2002,various artists,
